Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN101569,Male,Yes,2,Not Graduate,Yes,6383,1000.0,187.0,360.0,1.0,Rural,N,train
LN101570,Female,No,0,Graduate,No,3510,0.0,76.0,360.0,0.0,Urban,N,train
LN101571,Male,Yes,0,Graduate,No,4117,3502.0,214.0,360.0,1.0,Semiurban,Y,train
LN101572,Male,Yes,1,Graduate,No,14583,0.0,185.0,180.0,1.0,Rural,Y,train
LN101573,Male,Yes,0,Not Graduate,No,4830,0.0,130.0,360.0,1.0,Rural,N,train
LN101574,Male,Yes,2,Graduate,No,5000,0.0,72.0,360.0,0.0,Semiurban,N,train
LN101575,Male,Yes,1,Graduate,No,12292,0.0,281.0,360.0,1.0,Urban,Y,train
LN101576,Male,Yes,1,Graduate,No,1806,0.0,54.0,360.0,1.0,Rural,N,train
LN101577,Male,No,0,Graduate,No,3011,2575.0,136.0,360.0,1.0,Semiurban,Y,train
LN101578,Male,Yes,1,Graduate,No,3799,0.0,86.0,360.0,1.0,Semiurban,Y,train
LN101579,Male,Yes,2,Graduate,No,4265,0.0,108.0,360.0,1.0,Semiurban,Y,train
LN101580,Male,No,0,Graduate,No,3500,0.0,81.0,300.0,1.0,Semiurban,Y,train
LN101581,Female,No,1,Graduate,No,13262,0.0,40.0,360.0,1.0,Urban,Y,train
LN101582,Male,No,0,Graduate,No,2155,20850.0,99.0,360.0,1.0,Semiurban,Y,train
LN101583,Male,Yes,2,Graduate,No,4316,0.0,69.0,360.0,0.0,Semiurban,N,train
LN101584,Male,Yes,0,Graduate,No,2400,0.0,75.0,360.0,1.0,Urban,Y,train
LN101585,Male,No,0,Not Graduate,Yes,5800,0.0,132.0,360.0,1.0,Semiurban,Y,train
LN101586,Male,No,0,Graduate,No,2196,4905.0,60.0,360.0,1.0,Rural,N,train
LN101587,Male,Yes,1,Graduate,No,14606,12324.0,377.0,360.0,1.0,Semiurban,N,train
LN101588,Male,Yes,0,Graduate,No,2569,1705.0,96.0,360.0,1.0,Urban,Y,train
LN101589,Male,Yes,0,Graduate,No,20003,0.0,136.0,360.0,1.0,Rural,N,train
LN101590,Male,Yes,0,Not Graduate,No,1711,1189.0,101.0,360.0,1.0,Semiurban,Y,train
LN101591,Male,Yes,1,Graduate,No,3369,1961.0,152.0,360.0,1.0,Semiurban,Y,train
LN101592,Male,Yes,3+,Graduate,No,3063,0.0,86.0,360.0,1.0,Urban,Y,train
LN101593,Female,No,0,Graduate,Yes,7696,0.0,170.0,360.0,1.0,Rural,N,train
LN101594,Male,Yes,1,Graduate,Yes,16667,2250.0,86.0,360.0,1.0,Semiurban,Y,train
LN101595,Male,Yes,3+,Not Graduate,No,3522,0.0,81.0,180.0,1.0,Rural,N,train
LN101596,Female,Yes,0,Graduate,No,2749,2026.0,145.0,360.0,1.0,Semiurban,Y,train
LN101597,Male,Yes,0,Not Graduate,No,4300,2014.0,194.0,360.0,1.0,Rural,Y,train
LN101598,Male,No,0,Graduate,No,2280,2263.0,138.0,360.0,1.0,Semiurban,Y,train
LN101599,Female,No,1,Graduate,Yes,6346,0.0,133.0,360.0,1.0,Semiurban,Y,train
LN101600,Male,Yes,3+,Not Graduate,No,3200,0.0,72.0,360.0,1.0,Semiurban,Y,train
LN101601,Male,No,0,Graduate,No,4212,1473.0,111.0,360.0,1.0,Rural,Y,train
LN101602,Male,Yes,0,Graduate,No,5829,0.0,138.0,360.0,1.0,Rural,Y,train
LN101603,Male,Yes,0,Graduate,No,3443,3857.0,124.0,180.0,0.0,Rural,N,train
LN101604,Male,Yes,3+,Graduate,No,80846,0.0,351.0,360.0,0.0,Rural,N,train
LN101605,Female,No,0,Graduate,No,4224,0.0,70.0,360.0,1.0,Semiurban,Y,train
LN101606,Female,No,0,Graduate,No,6800,0.0,112.0,360.0,1.0,Rural,Y,train
LN101607,Male,Yes,2,Graduate,No,3966,1544.0,161.0,360.0,1.0,Rural,Y,train
LN101608,Male,Yes,2,Graduate,No,3276,484.0,135.0,360.0,1.0,Semiurban,Y,train
LN101609,Male,Yes,2,Graduate,No,6250,5654.0,188.0,180.0,1.0,Semiurban,Y,train
LN101610,Male,Yes,1,Graduate,No,2750,1842.0,115.0,360.0,1.0,Semiurban,Y,train
LN101611,Male,Yes,1,Graduate,No,4813,1351.0,120.0,360.0,1.0,Rural,N,train
LN101612,Male,Yes,0,Graduate,No,2434,1865.0,116.0,360.0,1.0,Urban,Y,train
LN101613,Male,Yes,1,Not Graduate,No,7495,0.0,154.0,180.0,1.0,Urban,Y,train
LN101614,Male,Yes,0,Not Graduate,No,3029,1603.0,104.0,360.0,1.0,Semiurban,Y,train
LN101615,Male,No,0,Graduate,No,3905,1748.0,119.0,360.0,1.0,Rural,Y,train
LN101616,Male,No,0,Not Graduate,No,3984,0.0,108.0,360.0,1.0,Rural,Y,train
LN101617,Female,No,1,Not Graduate,No,5458,0.0,114.0,360.0,1.0,Semiurban,Y,train
LN101618,Male,Yes,0,Graduate,No,5140,0.0,150.0,360.0,1.0,Rural,Y,train
LN101619,Male,Yes,0,Graduate,No,5149,2901.0,123.0,12.0,1.0,Urban,Y,train
LN101620,Male,Yes,0,Graduate,No,13527,0.0,118.0,360.0,1.0,Urban,Y,train
LN101621,Male,Yes,1,Graduate,No,9418,0.0,169.0,300.0,0.0,Semiurban,N,train
LN101622,Male,Yes,2,Graduate,No,4708,1387.0,150.0,360.0,1.0,Semiurban,Y,train
LN101623,Male,Yes,2,Graduate,No,8000,0.0,200.0,360.0,1.0,Semiurban,Y,train
LN101624,Male,Yes,0,Graduate,No,2621,1446.0,116.0,360.0,1.0,Urban,Y,train
LN101625,Male,No,0,Graduate,No,6283,4416.0,209.0,360.0,0.0,Rural,N,train
LN101626,Male,Yes,0,Graduate,No,2518,2185.0,62.0,360.0,1.0,Rural,Y,train
LN101627,Male,Yes,3+,Not Graduate,No,4605,0.0,135.0,360.0,1.0,Semiurban,N,train
LN101628,Female,No,0,Graduate,No,7200,0.0,120.0,360.0,1.0,Rural,Y,train
LN101629,Female,No,0,Graduate,No,5000,0.0,132.0,360.0,1.0,Rural,Y,train
LN101630,Male,Yes,0,Not Graduate,No,4777,0.0,122.0,360.0,1.0,Rural,N,train
LN101631,Male,Yes,0,Graduate,No,2333,2417.0,136.0,360.0,1.0,Urban,Y,train
LN101632,Male,Yes,0,Graduate,No,10905,0.0,210.0,360.0,1.0,Semiurban,Y,train
LN101633,Male,No,1,Not Graduate,No,2760,1142.0,96.0,360.0,1.0,Semiurban,Y,train
LN101634,Female,No,0,Not Graduate,No,4238,0.0,133.0,360.0,1.0,Rural,Y,train
LN101635,Female,No,0,Graduate,No,2917,0.0,84.0,360.0,1.0,Semiurban,Y,train
LN101636,Male,No,0,Graduate,Yes,6297,0.0,185.0,180.0,1.0,Semiurban,Y,train
LN101637,Male,No,0,Graduate,No,3583,0.0,96.0,360.0,1.0,Urban,N,train
LN101638,Female,No,0,Not Graduate,No,2188,0.0,64.0,360.0,1.0,Rural,Y,train
LN101639,Female,Yes,0,Graduate,No,3551,1529.0,127.0,360.0,1.0,Semiurban,Y,train
LN101640,Male,Yes,2,Graduate,No,2301,985.7999878,78.0,180.0,1.0,Urban,Y,train
LN101641,Male,Yes,0,Not Graduate,No,2683,2440.0,175.0,360.0,0.0,Urban,N,train
LN101642,Male,Yes,0,Graduate,Yes,2240,4596.0,153.0,360.0,1.0,Semiurban,Y,train
LN101643,Male,Yes,3+,Graduate,No,4452,3505.0,194.0,360.0,1.0,Semiurban,Y,train
LN101644,Male,No,0,Graduate,No,2836,6551.0,169.0,60.0,1.0,Urban,Y,train
LN101645,Male,No,0,Graduate,No,3254,0.0,50.0,360.0,1.0,Urban,Y,train
LN101646,Male,Yes,3+,Not Graduate,Yes,3071,1896.0,149.0,360.0,1.0,Semiurban,Y,train
LN101647,Male,Yes,2,Not Graduate,No,2855,0.0,41.0,180.0,0.0,Urban,N,train
LN101648,Male,No,0,Graduate,No,4159,3659.0,154.0,360.0,1.0,Rural,Y,train
LN101649,Male,Yes,1,Graduate,Yes,10521,3589.0,141.0,180.0,0.0,Urban,N,train
LN101650,Female,No,0,Graduate,No,2378,0.0,46.0,360.0,1.0,Rural,N,train
LN101651,Male,No,0,Graduate,Yes,7838,0.0,198.0,180.0,1.0,Semiurban,Y,train
LN101652,Male,Yes,2,Not Graduate,Yes,7315,1139.0,207.0,360.0,1.0,Rural,N,train
LN101653,Male,Yes,0,Graduate,No,5493,0.0,244.0,360.0,1.0,Urban,N,train
LN101654,Male,Yes,1,Not Graduate,No,3540,5672.0,124.0,360.0,1.0,Rural,N,train
LN101655,Male,Yes,0,Graduate,No,4205,891.0,112.0,360.0,1.0,Semiurban,Y,train
LN101656,Male,No,1,Graduate,No,3899,1981.0,115.0,360.0,1.0,Urban,Y,train
LN101657,Male,No,0,Not Graduate,No,6727,0.0,130.0,360.0,1.0,Rural,N,train
LN101658,Male,Yes,1,Graduate,Yes,914,2626.0,112.0,360.0,1.0,Urban,N,train
LN101659,Male,Yes,1,Not Graduate,No,4518,1592.0,181.0,360.0,0.0,Semiurban,Y,train
LN101660,Female,Yes,0,Graduate,No,2831,3533.0,105.0,360.0,0.0,Urban,N,train
LN101661,Male,Yes,0,Not Graduate,No,1972,2623.0,100.0,360.0,0.0,Urban,N,train
LN101662,Male,Yes,0,Not Graduate,No,5837,0.0,176.0,360.0,1.0,Urban,N,train
LN101663,Male,Yes,0,Graduate,No,2130,6666.0,70.0,180.0,1.0,Semiurban,N,train
LN101664,Male,Yes,1,Graduate,No,3717,2925.0,151.0,360.0,1.0,Semiurban,N,train
LN101665,Male,No,0,Not Graduate,No,3216,2215.0,126.0,360.0,1.0,Semiurban,Y,train
LN101666,Male,Yes,0,Graduate,No,4036,2445.0,151.0,360.0,1.0,Semiurban,Y,train
LN101667,Male,Yes,0,Graduate,No,16692,0.0,110.0,360.0,1.0,Semiurban,Y,train
LN101668,Male,No,0,Graduate,No,5042,0.0,121.0,360.0,1.0,Semiurban,Y,train
LN101669,Male,No,0,Graduate,No,6038,0.0,175.0,360.0,1.0,Urban,Y,train
LN101670,Male,Yes,0,Graduate,Yes,5113,2122.0,191.0,360.0,1.0,Semiurban,Y,train
LN101671,Male,Yes,1,Graduate,Yes,2634,0.0,109.0,360.0,1.0,Semiurban,Y,train
LN101672,Male,Yes,1,Graduate,Yes,2862,0.0,95.0,360.0,1.0,Semiurban,Y,train
LN101673,Female,Yes,2,Graduate,No,1367,2101.0,163.0,360.0,1.0,Urban,N,train
LN101674,Male,Yes,0,Not Graduate,No,2400,3800.0,128.0,180.0,1.0,Urban,N,train
LN101675,Male,No,0,Not Graduate,No,4053,0.0,103.0,360.0,1.0,Rural,Y,train
LN101676,Female,No,0,Graduate,No,5094,0.0,147.0,360.0,1.0,Rural,Y,train
LN101677,Female,No,3+,Graduate,No,2643,0.0,252.0,360.0,1.0,Rural,Y,train
LN101678,Male,Yes,0,Graduate,No,3378,1195.0,56.0,360.0,1.0,Rural,N,train
LN101679,Male,Yes,2,Graduate,No,1299,1086.0,17.0,120.0,1.0,Urban,Y,train
LN101680,Male,Yes,3+,Graduate,No,39999,0.0,600.0,180.0,0.0,Semiurban,Y,train
LN101681,Female,No,0,Graduate,No,9793,0.0,231.0,360.0,1.0,Urban,Y,train
LN101682,Male,Yes,0,Graduate,No,20667,0.0,128.0,360.0,1.0,Rural,N,train
LN101683,Male,Yes,0,Not Graduate,No,4465,0.0,99.0,180.0,1.0,Semiurban,Y,train
LN101684,Male,No,0,Graduate,No,4188,4631.0,194.0,360.0,1.0,Rural,Y,train
LN101685,Male,Yes,0,Graduate,No,1955,0.0,66.0,360.0,0.0,Urban,N,train
LN101686,Female,No,1,Graduate,Yes,7467,0.0,128.0,360.0,1.0,Semiurban,Y,train
LN101687,Female,Yes,0,Graduate,No,4626,0.0,79.0,360.0,1.0,Rural,N,train
LN101688,Male,Yes,0,Graduate,No,2144,1228.0,133.0,360.0,1.0,Urban,Y,train
LN101689,Male,Yes,0,Graduate,No,4123,752.0,99.0,360.0,1.0,Semiurban,Y,train
LN101690,Male,Yes,0,Graduate,No,4247,748.0,147.0,360.0,1.0,Urban,Y,train
LN101691,Male,Yes,0,Graduate,No,4583,5625.0,255.0,360.0,1.0,Semiurban,Y,train
LN101692,Male,Yes,0,Not Graduate,No,1863,1041.0,98.0,360.0,1.0,Semiurban,Y,train
LN101693,Male,Yes,1,Graduate,No,4250,1333.0,109.0,360.0,1.0,Rural,N,train
LN101694,Male,No,0,Graduate,No,4683,1915.0,185.0,360.0,1.0,Semiurban,N,train
LN101695,Male,Yes,3+,Not Graduate,No,4648,0.0,99.0,360.0,0.0,Semiurban,N,train
LN101696,Male,Yes,0,Graduate,No,13542,0.0,83.0,360.0,1.0,Semiurban,Y,train
LN101697,Male,No,0,Graduate,No,2435,0.0,75.0,360.0,1.0,Urban,N,train
LN101698,Male,Yes,2,Graduate,No,5782,1587.0,248.0,300.0,1.0,Semiurban,Y,train
LN101699,Female,No,0,Not Graduate,No,4930,0.0,139.0,360.0,1.0,Rural,Y,train
LN101700,Female,Yes,2,Graduate,No,12825,0.0,75.0,360.0,1.0,Urban,Y,train
LN101701,Female,Yes,0,Graduate,No,4452,0.0,87.0,360.0,1.0,Rural,N,train
LN101702,Male,Yes,0,Graduate,No,6525,0.0,125.0,360.0,1.0,Urban,Y,train
LN101703,Male,No,0,Graduate,No,2451,0.0,76.0,360.0,1.0,Urban,N,train
LN101704,Male,No,0,Graduate,Yes,15064,0.0,197.0,360.0,0.0,Urban,N,train
LN101705,Male,Yes,0,Graduate,No,6333,4583.0,259.0,360.0,1.0,Semiurban,Y,train
LN101706,Male,No,0,Graduate,No,3419,2815.0,178.0,360.0,1.0,Urban,Y,train
LN101707,Male,Yes,0,Graduate,No,2647,2358.0,108.0,360.0,1.0,Urban,Y,train
LN101708,Male,Yes,2,Graduate,No,4345,1466.0,135.0,360.0,1.0,Rural,Y,train
LN101709,Male,Yes,0,Graduate,No,3876,746.0,100.0,360.0,1.0,Semiurban,Y,train
LN101710,Male,Yes,0,Not Graduate,No,6063,0.0,224.0,360.0,0.0,Rural,N,train
LN101711,Male,Yes,3+,Not Graduate,No,2202,802.0,104.0,480.0,1.0,Semiurban,Y,train
LN101712,Male,Yes,1,Graduate,Yes,1000,3022.0,110.0,360.0,1.0,Urban,N,train
LN101713,Male,Yes,1,Graduate,No,4330,3057.0,180.0,84.0,1.0,Rural,N,train
LN101714,Male,Yes,2,Graduate,No,4538,0.0,77.0,360.0,0.0,Semiurban,N,train
LN101715,Male,Yes,2,Graduate,Yes,14801,1024.0,140.0,360.0,1.0,Rural,Y,train
LN101716,Male,No,0,Not Graduate,No,3712,0.0,77.0,36.0,1.0,Semiurban,N,train
LN101717,Male,No,0,Graduate,No,3968,0.0,94.0,360.0,1.0,Urban,Y,train
LN101718,Male,Yes,2,Not Graduate,No,4419,889.0,124.0,360.0,1.0,Urban,Y,train
LN101719,Female,No,0,Not Graduate,No,4004,0.0,109.0,360.0,1.0,Semiurban,Y,train
LN101720,Male,Yes,0,Graduate,No,5230,2421.0,155.0,360.0,1.0,Rural,N,train
LN101721,Male,Yes,3+,Not Graduate,No,1790,774.0,96.0,480.0,1.0,Semiurban,Y,train
LN101722,Male,No,0,Graduate,No,3631,0.0,117.0,360.0,1.0,Semiurban,Y,train
LN101723,Female,No,1,Graduate,No,3578,0.0,104.0,360.0,1.0,Semiurban,Y,train
LN101724,Male,Yes,1,Not Graduate,No,2332,2810.0,133.0,360.0,1.0,Urban,Y,train
LN101725,Male,Yes,0,Graduate,No,2439,3333.0,129.0,360.0,1.0,Rural,Y,train
LN101726,Female,No,0,Graduate,No,3182,2877.0,140.0,360.0,1.0,Rural,Y,train
LN101727,Male,Yes,0,Not Graduate,No,1957,2055.0,121.0,360.0,1.0,Urban,Y,train
LN101728,Male,Yes,2,Not Graduate,No,3484,1765.0,105.0,360.0,0.0,Rural,N,train
LN101729,Male,No,0,Graduate,Yes,6400,0.0,200.0,360.0,1.0,Rural,Y,train
LN101730,Male,Yes,0,Graduate,No,2288,1071.0,140.0,360.0,1.0,Urban,Y,train
LN101731,Female,No,0,Graduate,No,3366,0.0,93.0,360.0,1.0,Rural,Y,train
LN101732,Female,No,0,Graduate,No,1939,1509.0,54.0,360.0,1.0,Urban,Y,train
LN101733,Female,Yes,0,Graduate,No,4545,0.0,88.0,360.0,1.0,Rural,N,train
LN101734,Male,Yes,2,Not Graduate,No,6424,1628.0,210.0,480.0,1.0,Semiurban,N,train
LN101735,Male,Yes,2,Graduate,Yes,4939,3697.0,248.0,360.0,1.0,Urban,Y,train
LN101736,Male,Yes,0,Graduate,No,3941,2336.0,134.0,360.0,1.0,Semiurban,Y,train
LN101737,Male,Yes,3+,Not Graduate,No,3287,1715.0,75.0,180.0,0.0,Urban,N,train
LN101738,Male,No,0,Graduate,No,3487,0.0,89.0,360.0,1.0,Urban,N,train
LN101739,Male,Yes,1,Not Graduate,No,2806,1790.0,142.0,180.0,1.0,Urban,N,train
LN101740,Male,Yes,1,Not Graduate,No,2294,2623.0,138.0,360.0,1.0,Urban,Y,train
LN101741,Male,Yes,0,Graduate,No,4098,0.0,40.0,180.0,1.0,Rural,Y,train
LN101742,Male,Yes,1,Graduate,Yes,2023,0.0,60.0,300.0,0.0,Rural,N,train
LN101743,Female,No,1,Graduate,Yes,7370,0.0,120.0,360.0,1.0,Semiurban,Y,train
LN101744,Male,Yes,2,Graduate,No,7449,0.0,176.0,360.0,1.0,Urban,Y,train
LN101745,Male,Yes,0,Graduate,No,5333,0.0,119.0,360.0,1.0,Rural,Y,train
LN101746,Male,Yes,0,Graduate,No,3914,4367.0,136.0,180.0,0.0,Rural,N,train
LN101747,Female,No,1,Graduate,No,3664,0.0,144.0,36.0,1.0,Semiurban,N,train
LN101748,Male,Yes,3+,Graduate,No,9351,0.0,303.0,360.0,1.0,Rural,Y,train
LN101749,Male,Yes,1,Not Graduate,No,1675,2100.0,119.0,360.0,1.0,Rural,Y,train
LN101750,Male,Yes,3+,Graduate,No,2914,0.0,99.0,360.0,1.0,Urban,Y,train
LN101751,Male,No,0,Graduate,No,2554,1914.0,124.0,360.0,1.0,Rural,Y,train
LN101752,Male,Yes,3+,Graduate,No,3226,1376.0,129.0,360.0,0.0,Semiurban,N,train
LN101753,Female,No,0,Graduate,No,2607,1586.0,85.0,360.0,1.0,Urban,Y,train
LN101754,Female,No,1,Graduate,No,3473,0.0,105.0,360.0,1.0,Semiurban,Y,train
LN101755,Female,No,1,Graduate,No,4032,0.0,95.0,360.0,1.0,Semiurban,Y,train
LN101756,Female,No,0,Graduate,No,4268,1615.0,139.0,360.0,1.0,Rural,Y,train
LN101757,Female,No,0,Graduate,No,2701,1710.0,93.0,360.0,0.0,Urban,N,train
LN101758,Female,Yes,0,Graduate,No,4058,0.0,120.0,360.0,1.0,Rural,N,train
LN101759,Female,No,0,Not Graduate,No,2213,0.0,66.0,360.0,1.0,Rural,Y,train
LN101760,Female,No,0,Graduate,No,4415,0.0,130.0,360.0,1.0,Semiurban,Y,train
LN101761,Male,Yes,0,Not Graduate,No,2068,1155.0,104.0,360.0,1.0,Semiurban,Y,train
LN101762,Male,Yes,0,Not Graduate,No,2021,2713.0,102.0,360.0,0.0,Urban,N,train
LN101763,Male,Yes,0,Graduate,No,5988,4926.0,296.0,360.0,1.0,Semiurban,Y,train
LN101764,Male,Yes,0,Graduate,No,5952,2145.0,235.0,360.0,1.0,Rural,Y,train
LN101765,Male,Yes,0,Graduate,No,4312,935.0,138.0,360.0,1.0,Semiurban,Y,train
LN101766,Male,Yes,0,Graduate,Yes,5818,2160.0,184.0,360.0,1.0,Semiurban,Y,train
LN101767,Male,Yes,0,Graduate,No,2083,3150.0,128.0,360.0,1.0,Semiurban,Y,train
LN101768,Male,Yes,1,Graduate,No,3671,0.0,54.0,240.0,1.0,Urban,Y,train
LN101769,Male,Yes,0,Graduate,No,6547,0.0,142.0,360.0,1.0,Urban,Y,train
LN101770,Male,Yes,2,Not Graduate,No,2897,1721.0,80.0,360.0,1.0,Urban,Y,train
LN101771,Male,Yes,0,Graduate,No,8618,0.0,225.0,360.0,1.0,Semiurban,Y,train
LN101772,Male,Yes,0,Graduate,No,2722,3140.0,101.0,360.0,1.0,Urban,Y,train
LN101773,Male,Yes,3+,Graduate,No,3343,3654.0,189.0,300.0,0.0,Semiurban,N,train
LN101774,Male,Yes,0,Graduate,No,3766,1604.0,121.0,360.0,1.0,Semiurban,Y,train
LN101775,Male,Yes,2,Graduate,No,7457,1742.0,262.0,300.0,1.0,Semiurban,Y,train
LN101776,Male,Yes,0,Graduate,No,21004,0.0,121.0,360.0,1.0,Rural,N,train
LN101777,Male,Yes,0,Graduate,No,2485,2906.0,173.0,360.0,1.0,Semiurban,Y,train
LN101778,Male,Yes,0,Not Graduate,No,7660,0.0,104.0,360.0,0.0,Urban,N,train
LN101779,Male,Yes,3+,Not Graduate,No,2071,754.0,94.0,480.0,1.0,Semiurban,Y,train
LN101780,Female,No,0,Graduate,No,2984,1435.0,97.0,360.0,1.0,Urban,Y,train
LN101781,Female,No,1,Graduate,No,4599,0.0,75.0,360.0,1.0,Semiurban,N,train
LN101782,Male,Yes,0,Graduate,No,3127,3129.0,119.0,360.0,1.0,Semiurban,Y,train
LN101783,Female,No,1,Graduate,Yes,7573,0.0,115.0,360.0,1.0,Semiurban,Y,train
LN101784,Male,Yes,1,Graduate,No,5210,0.0,175.0,360.0,1.0,Rural,Y,train
LN101785,Male,Yes,2,Graduate,Yes,9323,7873.0,380.0,300.0,1.0,Rural,Y,train
LN101786,Male,Yes,2,Graduate,No,6190,0.0,120.0,360.0,1.0,Urban,Y,train
LN101787,Male,Yes,1,Graduate,Yes,3182,1096.0,125.0,360.0,1.0,Rural,Y,train
LN101788,Male,Yes,0,Graduate,No,13213,0.0,137.0,360.0,1.0,Urban,Y,train
LN101789,Male,No,0,Graduate,No,2727,18082.0,90.0,360.0,1.0,Semiurban,Y,train
LN101790,Female,Yes,1,Graduate,No,5330,0.0,132.0,360.0,1.0,Urban,Y,train
LN101791,Male,No,0,Graduate,Yes,6316,0.0,87.0,360.0,1.0,Semiurban,Y,train
LN101792,Male,Yes,0,Not Graduate,No,2454,2333.0,181.0,360.0,0.0,Urban,N,train
LN101793,Male,Yes,2,Graduate,No,3564,0.0,86.0,360.0,1.0,Semiurban,Y,train
LN101794,Male,Yes,2,Graduate,No,5718,0.0,131.0,360.0,1.0,Semiurban,Y,train
LN101795,Male,No,0,Graduate,No,6000,0.0,140.0,360.0,1.0,Rural,Y,train
LN101796,Male,Yes,0,Graduate,No,3620,1831.0,127.0,360.0,1.0,Semiurban,Y,train
LN101797,Male,Yes,3+,Not Graduate,No,2542,1447.0,159.0,360.0,1.0,Rural,N,train
LN101798,Female,Yes,0,Not Graduate,Yes,7142,0.0,138.0,360.0,1.0,Rural,Y,train
LN101799,Female,No,3+,Graduate,No,416,41667.0,350.0,180.0,1.0,Urban,N,train
LN101800,Male,No,0,Graduate,No,7216,0.0,94.0,360.0,0.0,Rural,N,train
LN101801,Male,Yes,0,Graduate,No,5774,2506.0,272.0,360.0,1.0,Semiurban,N,train
LN101802,Male,No,0,Graduate,No,2801,1553.0,162.0,360.0,1.0,Rural,Y,train
LN101803,Male,Yes,3+,Graduate,No,74827,0.0,356.0,360.0,0.0,Rural,N,train
LN101804,Male,Yes,0,Not Graduate,No,1796,3192.0,86.0,360.0,0.0,Urban,N,train
LN101805,Male,Yes,2,Graduate,No,2955,0.0,85.0,360.0,1.0,Semiurban,Y,train
LN101806,Female,No,2,Graduate,No,3231,2294.0,109.0,360.0,1.0,Semiurban,Y,train
LN101807,Male,No,0,Not Graduate,No,7508,0.0,113.0,360.0,1.0,Semiurban,Y,train
LN101808,Male,Yes,0,Graduate,No,1988,1750.0,102.0,360.0,1.0,Urban,Y,train
LN101809,Male,Yes,1,Graduate,No,2066,0.0,60.0,360.0,1.0,Rural,N,train
LN101810,Male,Yes,0,Graduate,No,13897,1992.0,283.0,360.0,1.0,Rural,N,train
LN101811,Male,Yes,1,Not Graduate,No,2501,1477.0,113.0,180.0,0.0,Rural,N,train
LN101812,Male,Yes,1,Graduate,No,6103,0.0,230.0,360.0,1.0,Semiurban,Y,train
LN101813,Female,No,1,Graduate,No,2918,1459.0,88.0,360.0,1.0,Urban,Y,train
LN101814,Male,Yes,1,Graduate,No,6083,4029.0,341.0,360.0,1.0,Urban,Y,train
LN101815,Female,Yes,1,Graduate,Yes,17974,0.0,619.0,360.0,1.0,Semiurban,Y,train
LN101816,Male,Yes,0,Graduate,No,21032,6628.0,415.0,360.0,1.0,Urban,Y,train
LN101817,Female,No,1,Graduate,No,3812,0.0,112.0,360.0,1.0,Rural,Y,train
LN101818,Male,Yes,0,Graduate,No,3345,1132.0,85.0,360.0,1.0,Urban,Y,train
LN101819,Male,Yes,2,Graduate,No,7720,0.0,256.0,360.0,1.0,Semiurban,Y,train
LN101820,Male,Yes,0,Graduate,No,3593,4266.0,132.0,180.0,0.0,Rural,N,train
LN101821,Male,Yes,2,Graduate,No,5928,1690.0,245.0,300.0,1.0,Semiurban,Y,train
LN101822,Male,Yes,0,Graduate,No,6243,4547.0,162.0,360.0,1.0,Semiurban,Y,train
LN101823,Male,No,0,Graduate,Yes,6072,0.0,155.0,180.0,1.0,Semiurban,Y,train
LN101824,Male,Yes,1,Graduate,No,3180,1613.0,139.0,360.0,1.0,Semiurban,Y,train
LN101825,Female,No,2,Graduate,No,3984,1824.0,102.0,360.0,1.0,Semiurban,Y,train
LN101826,Male,No,0,Graduate,No,4851,4032.0,167.0,360.0,1.0,Semiurban,Y,train
LN101827,Male,Yes,0,Graduate,No,8334,0.0,160.0,360.0,1.0,Semiurban,N,train
LN101828,Male,No,0,Not Graduate,No,2728,0.0,68.0,300.0,1.0,Rural,N,train
LN101829,Male,Yes,0,Graduate,Yes,2330,4349.0,168.0,360.0,1.0,Semiurban,Y,train
LN101830,Male,Yes,1,Not Graduate,No,2764,1618.0,130.0,180.0,0.0,Rural,N,train
LN101831,Male,Yes,0,Graduate,No,3005,2060.0,147.0,360.0,1.0,Rural,Y,train
LN101832,Male,Yes,2,Not Graduate,No,4334,1595.0,139.0,360.0,1.0,Rural,N,train
LN101833,Male,Yes,1,Graduate,No,7331,1726.0,110.0,360.0,0.0,Urban,N,train
LN101834,Male,Yes,3+,Graduate,No,3624,3571.0,167.0,360.0,1.0,Rural,Y,train
LN101835,Male,Yes,1,Graduate,No,2248,2850.0,111.0,360.0,1.0,Urban,N,train
LN101836,Female,Yes,0,Graduate,No,3461,2737.0,117.0,360.0,1.0,Semiurban,Y,train
LN101837,Male,No,0,Not Graduate,No,6251,0.0,126.0,360.0,0.0,Rural,N,train
LN101838,Male,Yes,2,Graduate,Yes,6360,0.0,137.0,84.0,1.0,Rural,Y,train
LN101839,Female,No,0,Graduate,No,6399,0.0,125.0,360.0,1.0,Rural,Y,train
LN101840,Male,Yes,1,Graduate,No,1659,2201.0,92.0,360.0,1.0,Rural,Y,train
LN101841,Male,Yes,0,Graduate,No,3808,0.0,118.0,360.0,1.0,Semiurban,Y,train
LN101842,Male,Yes,0,Graduate,No,5708,5625.0,187.0,360.0,1.0,Semiurban,Y,train
LN101843,Male,Yes,2,Graduate,No,3008,2142.0,135.0,360.0,1.0,Urban,Y,train
LN101844,Male,No,0,Graduate,No,2648,1661.0,153.0,360.0,1.0,Rural,Y,train
LN101845,Male,Yes,1,Graduate,No,2591,1925.0,147.0,360.0,0.0,Rural,N,train
